market_id,title,city,target_date,resolution_at,poly_prob,noaa_prob,outcome,collected_at,source
2319748,25°C or higher,Seoul,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.001,0.0008875153501086697,0,2026-05-23,live
2319897,28°C,Hong Kong,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.001,0.2013730835754804,0,2026-05-23,live
2319913,32°C or higher,Shanghai,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.001,0.20539619333754544,0,2026-05-23,live
2319900,31°C,Hong Kong,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.002,0.11321636803136437,0,2026-05-23,live
2319699,27°C,London,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.004,0.06783505398793371,0,2026-05-23,live
2319902,33°C or higher,Hong Kong,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.001,0.0008875153501086697,0,2026-05-23,live
2319698,26°C,London,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.003,0.012013760351426853,0,2026-05-23,live
2319700,28°C,London,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.11,0.2013730835754804,0,2026-05-23,live
2319901,32°C,Hong Kong,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.001,0.025940848194067723,0,2026-05-23,live
2319744,21°C,Seoul,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.001,0.31505705887520785,0,2026-05-23,live
2319892,23°C or below,Hong Kong,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.001,1.7027593493339635e-07,0,2026-05-23,live
2319886,19°C,Tokyo,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.001,0.18589913521369883,0,2026-05-23,live
2319844,16°C,Wellington,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.001,0.12663463922237106,0,2026-05-23,live
2319704,32°C or higher,London,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.029,0.010639421546941752,0,2026-05-23,live
2319924,35°C or higher,Singapore,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.001,0.01318394941726031,0,2026-05-23,live
2319793,75°F or below,Atlanta,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.138,0.14043012172622266,0,2026-05-23,live
2319974,33°C,Chongqing,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.004,0.058730508816635996,0,2026-05-23,live
2319711,29°C,Paris,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.005,0.030942486932745983,0,2026-05-23,live
2319887,20°C,Tokyo,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.001,0.058730508816635996,0,2026-05-23,live
2328237,26°C,London,2026-05-24 00:00:00,2026-05-24 12:00:00+00:00,0.006,0.0018890034837423552,0,2026-05-23,live
2328242,31°C,London,2026-05-24 00:00:00,2026-05-24 12:00:00+00:00,0.26,0.23179657622380312,0,2026-05-23,live
2328254,32°C,Paris,2026-05-24 00:00:00,2026-05-24 12:00:00+00:00,0.36,0.3032018862135788,0,2026-05-23,live
2328462,33°C,Singapore,2026-05-24 00:00:00,2026-05-24 12:00:00+00:00,0.08,0.10057242615427608,0,2026-05-23,live
2328241,30°C,London,2026-05-24 00:00:00,2026-05-24 12:00:00+00:00,0.34,0.31911077144338273,0,2026-05-23,live
2328280,17°C,Seoul,2026-05-24 00:00:00,2026-05-24 12:00:00+00:00,0.002,1.4385738775075154e-15,0,2026-05-23,live
2328250,28°C,Paris,2026-05-24 00:00:00,2026-05-24 12:00:00+00:00,0.005,0.0006410298839461118,0,2026-05-23,live
2309929,22°C or higher,Tokyo,2026-05-24 00:00:00,2026-05-24 12:00:00+00:00,0.001,0.042061387320203814,0,2026-05-23,live
2328381,14°C,Wellington,2026-05-24 00:00:00,2026-05-24 12:00:00+00:00,0.29,0.3180924860648615,0,2026-05-23,live
2309927,20°C,Tokyo,2026-05-24 00:00:00,2026-05-24 12:00:00+00:00,0.002,0.3180924860648615,0,2026-05-23,live
2328234,23°C or below,London,2026-05-24 00:00:00,2026-05-24 12:00:00+00:00,0.001,4.268438462600285e-09,0,2026-05-23,live
2309928,21°C,Tokyo,2026-05-24 00:00:00,2026-05-24 12:00:00+00:00,0.001,0.21674264858367343,0,2026-05-23,live
2328285,22°C,Seoul,2026-05-24 00:00:00,2026-05-24 12:00:00+00:00,0.013,7.526672035310027e-05,0,2026-05-23,live
2328251,29°C,Paris,2026-05-24 00:00:00,2026-05-24 12:00:00+00:00,0.005,0.007864870539702,0,2026-05-23,live
2309897,43°F or below,NYC,2026-05-24 00:00:00,2026-05-24 12:00:00+00:00,0.01,4.628340351053116e-12,0,2026-05-23,live
2328244,33°C or higher,London,2026-05-24 00:00:00,2026-05-24 12:00:00+00:00,0.027,0.0068030110695084245,0,2026-05-23,live
2309926,19°C,Tokyo,2026-05-24 00:00:00,2026-05-24 12:00:00+00:00,0.002,0.24631454639018838,0,2026-05-23,live
2328445,23°C,Shanghai,2026-05-24 00:00:00,2026-05-24 12:00:00+00:00,0.13,0.01788293905783077,0,2026-05-23,live
2309925,18°C,Tokyo,2026-05-24 00:00:00,2026-05-24 12:00:00+00:00,0.003,0.10057242615427606,0,2026-05-23,live
2328288,25°C or higher,Seoul,2026-05-24 00:00:00,2026-05-24 12:00:00+00:00,0.78,0.9579386126797962,0,2026-05-23,live
2328252,30°C,Paris,2026-05-24 00:00:00,2026-05-24 12:00:00+00:00,0.029,0.05052194522215873,0,2026-05-23,live
2328282,19°C,Seoul,2026-05-24 00:00:00,2026-05-24 12:00:00+00:00,0.004,2.031610690192931e-10,0,2026-05-23,live
2328286,23°C,Seoul,2026-05-24 00:00:00,2026-05-24 12:00:00+00:00,0.05,0.0014558905332685398,0,2026-05-23,live
2328438,28°C,Hong Kong,2026-05-24 00:00:00,2026-05-24 12:00:00+00:00,0.005,0.07784892926897348,0,2026-05-23,live
2328238,27°C,London,2026-05-24 00:00:00,2026-05-24 12:00:00+00:00,0.02,0.01788293905783077,0,2026-05-23,live
2328255,33°C or higher,Paris,2026-05-24 00:00:00,2026-05-24 12:00:00+00:00,0.47,0.31082966991827377,0,2026-05-23,live
2318500,47°F or below,NYC,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.01,4.752652891755239e-16,0,2026-05-23,live
2336764,72°F or higher,Chicago,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.998,0.9990557281201045,0,2026-05-23,live
