market_id,title,city,target_date,resolution_at,poly_prob,noaa_prob,outcome,collected_at,source
2450288,34°C or higher,Chongqing,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,9.610916507085676e-10,0,2026-06-07,live
2450019,23°C,Paris,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.34,0.2600723371054532,0,2026-06-07,live
2450751,27°C,Hong Kong,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.0505219452221587,0,2026-06-07,live
2450738,14°C,Tokyo,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.007,4.396220125421221e-06,0,2026-06-07,live
2450713,69°F or below,Miami,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,5.070383669829399e-14,0,2026-06-07,live
2450248,31°C,Madrid,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.022,0.2600723371054533,0,2026-06-07,live
2450278,24°C or below,Chongqing,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.0131839494172604,0,2026-06-07,live
2450221,30°C,Shanghai,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.2013730835754804,0,2026-06-07,live
2450232,34°C,Singapore,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.2600723371054537,0,2026-06-07,live
2450057,28°C or higher,Seoul,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.0008875153501086,0,2026-06-07,live
2450762,21°C,Shanghai,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.02,9.567486820133315e-10,0,2026-06-07,live
2450231,33°C,Singapore,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.3150570588752076,0,2026-06-07,live
2450204,27°C,Hong Kong,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.0505219452221587,0,2026-06-07,live
2450211,34°C or higher,Hong Kong,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,7.731916229147817e-05,0,2026-06-07,live
2450219,28°C,Shanghai,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.2600723371054533,0,2026-06-07,live
2450216,25°C,Shanghai,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.0031187593561793,0,2026-06-07,live
2450207,30°C,Hong Kong,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.2844250340278758,0,2026-06-07,live
2450206,29°C,Hong Kong,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.3032018862135788,0,2026-06-07,live
2450220,29°C,Shanghai,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.3150570588752078,0,2026-06-07,live
2450051,22°C,Seoul,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.0678350539879337,0,2026-06-07,live
2450228,30°C,Singapore,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.0120137603514267,0,2026-06-07,live
2450205,28°C,Hong Kong,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.1705184524337422,0,2026-06-07,live
2450208,31°C,Hong Kong,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.1407375355782552,0,2026-06-07,live
2450279,25°C,Chongqing,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.126634639222371,0,2026-06-07,live
2450194,20°C,Tokyo,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.3180924860648615,0,2026-06-07,live
2450210,33°C,Hong Kong,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.0050172258276408,0,2026-06-07,live
2450054,25°C,Seoul,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.002,0.2600723371054532,0,2026-06-07,live
2450055,26°C,Seoul,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.002,0.1132163680313643,0,2026-06-07,live
2450209,32°C,Hong Kong,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.999,0.0366713777980123,0,2026-06-07,live
2450052,23°C,Seoul,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.2013730835754804,0,2026-06-07,live
2450217,26°C,Shanghai,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.0259408481940676,0,2026-06-07,live
2450227,29°C,Singapore,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.0011148148966436,0,2026-06-07,live
2450193,19°C,Tokyo,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.2463145463901883,0,2026-06-07,live
2450281,27°C,Chongqing,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.3100621610489489,0,2026-06-07,live
2450282,28°C,Chongqing,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.002,0.1858991352136988,0,2026-06-07,live
2450283,29°C,Chongqing,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.0587305088166359,0,2026-06-07,live
2450750,26°C,Hong Kong,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.007864870539702,0,2026-06-07,live
2450006,19°C,London,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.3,0.2728474540747446,0,2026-06-07,live
2450222,31°C or higher,Shanghai,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.0351866800766588,0,2026-06-07,live
2450284,30°C,Chongqing,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.009751906196833,0,2026-06-07,live
2450200,26°C or higher,Tokyo,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,2.620817095566608e-07,0,2026-06-07,live
2450155,17°C,Wellington,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.009751906196833,0,2026-06-07,live
2450009,22°C,London,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.017,0.0587305088166359,0,2026-06-07,live
2450008,21°C,London,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.19,0.1858991352136988,0,2026-06-07,live
2450763,22°C,Shanghai,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.989,1.0894576408419177e-07,0,2026-06-07,live
2450196,22°C,Tokyo,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.002,0.0778489292689734,0,2026-06-07,live
2450153,15°C,Wellington,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.1858991352136988,0,2026-06-07,live
2450154,16°C,Wellington,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.0587305088166359,0,2026-06-07,live
2450229,31°C,Singapore,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.998,0.0678350539879334,0,2026-06-07,live
2450198,24°C,Tokyo,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.0014558905332685,0,2026-06-07,live
2450195,21°C,Tokyo,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.999,0.2167426485836734,0,2026-06-07,live
2450203,26°C,Hong Kong,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.007864870539702,0,2026-06-07,live
2450285,31°C,Chongqing,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.0008481119477836,0,2026-06-07,live
2456323,25°C or higher,Chongqing,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.007,1.95698735382388e-05,0,2026-06-07,live
2456277,32°C,Madrid,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.08,0.2844250340278758,0,2026-06-07,live
2456247,27°C,Shanghai,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.012,0.009751906196833,0,2026-06-07,live
2456233,27°C,Hong Kong,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.013,0.3150570588752078,0,2026-06-07,live
2456242,22°C,Shanghai,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.065,0.126634639222371,0,2026-06-07,live
2456239,33°C,Hong Kong,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.02,6.415540751092408e-06,0,2026-06-07,live
2456156,21°C,Seoul,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.009,9.301164204878223e-06,0,2026-06-07,live
2456155,20°C,Seoul,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.004,1.68685686812405e-07,0,2026-06-07,live
2456162,27°C,Seoul,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.029,0.3100621610489489,0,2026-06-07,live
2456161,26°C,Seoul,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.09,0.2728474540747446,0,2026-06-07,live
2458715,53°F or below,NYC,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.003,6.892699614610435e-30,0,2026-06-07,live
2456260,34°C,Singapore,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.04,0.0147048823700668,0,2026-06-07,live
2456163,28°C or higher,Seoul,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.01,0.1424785170386644,0,2026-06-07,live
2459767,22°C,Seoul,2026-06-09 00:00:00,2026-06-09 12:00:00+00:00,0.012,0.0018890034837423,0,2026-06-07,live
2456237,31°C,Hong Kong,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.1132163680313643,0,2026-06-08,live
2456708,18°C,Shanghai,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.048,2.724997481598631e-05,0,2026-06-08,live
2458936,75°F or below,Chicago,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.009,2.6795323714389377e-05,0,2026-06-08,live
2456700,28°C,Hong Kong,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.2013730835754804,0,2026-06-08,live
2456701,29°C,Hong Kong,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.3150570588752078,0,2026-06-08,live
2456277,32°C,Madrid,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.013,0.2844250340278758,0,2026-06-08,live
2456310,17°C,Chongqing,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.0778489292689734,0,2026-06-08,live
2456249,29°C,Shanghai,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,1.3396553880107298e-05,0,2026-06-08,live
2456316,20°C,Chongqing,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.003,0.2463145463901883,0,2026-06-08,live
2456279,34°C,Madrid,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.64,0.1705184524337422,0,2026-06-08,live
2456256,30°C,Singapore,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.1132163680313643,0,2026-06-08,live
2456689,20°C,Tokyo,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.0505219452221587,0,2026-06-08,live
2456312,18°C,Chongqing,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.2167426485836735,0,2026-06-08,live
2456711,21°C,Shanghai,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.0505219452221587,0,2026-06-08,live
2456149,24°C,Paris,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.044,0.0505219452221588,0,2026-06-08,live
2456678,17°C,Seoul,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.97,4.064131460393195e-11,0,2026-06-08,live
2456686,17°C,Tokyo,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,2.724997481598631e-05,0,2026-06-08,live
2456132,14°C,London,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.0309424869327459,0,2026-06-08,live
2456148,23°C,Paris,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.37,0.1705184524337422,0,2026-06-08,live
2456182,19°C,Wellington,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.0778489292689734,0,2026-06-08,live
2456147,22°C,Paris,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.64,0.3032018862135788,0,2026-06-08,live
2456688,19°C,Tokyo,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.997,0.007864870539702,0,2026-06-08,live
2456320,22°C,Chongqing,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.0216079009238784,0,2026-06-08,live
2456713,23°C,Shanghai,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.3032018862135788,0,2026-06-08,live
2456153,18°C or below,Seoul,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,5.770282890010007e-10,0,2026-06-08,live
2456321,23°C,Chongqing,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.0024350987292848,0,2026-06-08,live
2456687,18°C,Tokyo,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.005,0.0006410298839461,0,2026-06-08,live
2456177,14°C,Wellington,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.0216079009238784,0,2026-06-08,live
2456150,25°C,Paris,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.01,0.0078648705397019,0,2026-06-08,live
2456221,20°C,Tokyo,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.0505219452221587,0,2026-06-08,live
2456141,23°C or higher,London,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,1.0990685572753733e-07,0,2026-06-08,live
2456139,21°C,London,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.002,0.0008481119477836,0,2026-06-08,live
2456280,35°C,Madrid,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.06,0.0505219452221588,0,2026-06-08,live
2456323,25°C or higher,Chongqing,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,6.088057212805253e-07,0,2026-06-08,live
2456144,19°C,Paris,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.0366713777980122,0,2026-06-08,live
2456261,35°C,Singapore,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.0120137603514268,0,2026-06-08,live
2456677,16°C,Seoul,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.039,1.2356150643439745e-13,0,2026-06-08,live
2456183,20°C,Wellington,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.0147048823700668,0,2026-06-08,live
2456278,33°C,Madrid,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.32,0.3032018862135788,0,2026-06-08,live
2456143,18°C,Paris,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.0050172258276409,0,2026-06-08,live
2456255,29°C,Singapore,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.0259408481940676,0,2026-06-08,live
2456308,16°C,Chongqing,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.0147048823700668,0,2026-06-08,live
2456314,19°C,Chongqing,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.999,0.3180924860648614,0,2026-06-08,live
2456318,21°C,Chongqing,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.100572426154276,0,2026-06-08,live
2456154,19°C,Seoul,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,6.01881408518734e-07,0,2026-06-08,live
2456245,25°C,Shanghai,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.1407375355782552,0,2026-06-08,live
2456222,21°C,Tokyo,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.1705184524337422,0,2026-06-08,live
2456137,19°C,London,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.1,0.0587305088166359,0,2026-06-08,live
2456180,17°C,Wellington,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.3180924860648615,0,2026-06-08,live
2456246,26°C,Shanghai,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.0366713777980123,0,2026-06-08,live
2456235,29°C,Hong Kong,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.3150570588752078,0,2026-06-08,live
2456138,20°C,London,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.019,0.009751906196833,0,2026-06-08,live
2456134,16°C,London,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.22,0.2728474540747446,0,2026-06-08,live
2456225,24°C,Tokyo,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.1407375355782552,0,2026-06-08,live
2456163,28°C or higher,Seoul,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.0162380920656268,0,2026-06-08,live
2456234,28°C,Hong Kong,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.2013730835754804,0,2026-06-08,live
2456233,27°C,Hong Kong,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.0678350539879337,0,2026-06-08,live
2456162,27°C,Seoul,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.1407375355782552,0,2026-06-08,live
2456160,25°C,Seoul,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.002,0.3032018862135788,0,2026-06-08,live
2456161,26°C,Seoul,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.2844250340278758,0,2026-06-08,live
2456244,24°C,Shanghai,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.2844250340278758,0,2026-06-08,live
2456156,21°C,Seoul,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.0006410298839461,0,2026-06-08,live
2456239,33°C,Hong Kong,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.0031187593561793,0,2026-06-08,live
2456227,26°C,Tokyo,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.0050172258276408,0,2026-06-08,live
2456158,23°C,Seoul,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.0505219452221587,0,2026-06-08,live
2456133,15°C,London,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.126634639222371,0,2026-06-08,live
2456155,20°C,Seoul,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,2.724997481598631e-05,0,2026-06-08,live
2456181,18°C,Wellington,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.2167426485836734,0,2026-06-08,live
2456145,20°C,Paris,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.1407375355782552,0,2026-06-08,live
2456178,15°C,Wellington,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.100572426154276,0,2026-06-08,live
2456135,17°C,London,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.46,0.3100621610489489,0,2026-06-08,live
2456248,28°C,Shanghai,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.0003591250589609,0,2026-06-08,live
2456238,32°C,Hong Kong,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.0259408481940677,0,2026-06-08,live
2456146,21°C,Paris,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.2844250340278758,0,2026-06-08,live
2456236,30°C,Hong Kong,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.999,0.2600723371054532,0,2026-06-08,live
2456260,34°C,Singapore,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.0678350539879336,0,2026-06-08,live
2456257,31°C,Singapore,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.2600723371054533,0,2026-06-08,live
2456226,25°C,Tokyo,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.0366713777980123,0,2026-06-08,live
2456258,32°C,Singapore,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.3150570588752078,0,2026-06-08,live
2456247,27°C,Shanghai,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.0050172258276408,0,2026-06-08,live
2456223,22°C,Tokyo,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.3032018862135788,0,2026-06-08,live
2456241,21°C or below,Shanghai,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.0241908714724002,0,2026-06-08,live
2456242,22°C,Shanghai,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.1705184524337422,0,2026-06-08,live
2456240,34°C or higher,Hong Kong,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,3.940340232500006e-05,0,2026-06-08,live
2456136,18°C,London,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.34,0.1858991352136988,0,2026-06-08,live
2456157,22°C,Seoul,2026-06-08 00:00:00,2026-06-08 12:00:00+00:00,0.001,0.007864870539702,0,2026-06-08,live
2459792,15°C,Wellington,2026-06-09 00:00:00,2026-06-09 12:00:00+00:00,0.019,0.0259408481940677,0,2026-06-08,live
2459863,28°C,Singapore,2026-06-09 00:00:00,2026-06-09 12:00:00+00:00,0.004,0.0147048823700668,0,2026-06-08,live
2459925,30°C,Chongqing,2026-06-09 00:00:00,2026-06-09 12:00:00+00:00,0.004,3.964853605431529e-07,0,2026-06-08,live
2459748,19°C,London,2026-06-09 00:00:00,2026-06-09 12:00:00+00:00,0.19,0.2728474540747446,0,2026-06-08,live
2459772,27°C or higher,Seoul,2026-06-09 00:00:00,2026-06-09 12:00:00+00:00,0.067,0.3108296699182737,0,2026-06-08,live
2459828,19°C or below,Tokyo,2026-06-09 00:00:00,2026-06-09 12:00:00+00:00,0.004,2.0524419383689497e-06,0,2026-06-08,live
2459840,24°C,Hong Kong,2026-06-09 00:00:00,2026-06-09 12:00:00+00:00,0.002,0.0147048823700668,0,2026-06-08,live
2459768,23°C,Seoul,2026-06-09 00:00:00,2026-06-09 12:00:00+00:00,0.15,0.007864870539702,0,2026-06-08,live
2459869,34°C,Singapore,2026-06-09 00:00:00,2026-06-09 12:00:00+00:00,0.01,0.0216079009238784,0,2026-06-08,live
2459766,21°C,Seoul,2026-06-09 00:00:00,2026-06-09 12:00:00+00:00,0.005,2.724997481598631e-05,0,2026-06-08,live
2459767,22°C,Seoul,2026-06-09 00:00:00,2026-06-09 12:00:00+00:00,0.02,0.0006410298839461,0,2026-06-08,live
2459785,8°C,Wellington,2026-06-09 00:00:00,2026-06-09 12:00:00+00:00,0.002,0.0011148148966436,0,2026-06-08,live
2459864,29°C,Singapore,2026-06-09 00:00:00,2026-06-09 12:00:00+00:00,0.084,0.0778489292689734,0,2026-06-08,live
2459887,32°C,Madrid,2026-06-09 00:00:00,2026-06-09 12:00:00+00:00,0.33,0.3100621610489489,0,2026-06-08,live
2466697,49°F or below,NYC,2026-06-09 00:00:00,2026-06-09 12:00:00+00:00,0.004,1.4609387668157851e-47,0,2026-06-08,live
2467818,21°C,Seoul,2026-06-10 00:00:00,2026-06-10 12:00:00+00:00,0.015,0.0004813670402474,0,2026-06-08,live
2459843,27°C,Hong Kong,2026-06-09 00:00:00,2026-06-09 12:00:00+00:00,0.001,0.3032018862135788,0,2026-06-09,live
2459918,23°C,Chongqing,2026-06-09 00:00:00,2026-06-09 12:00:00+00:00,0.001,0.2946038066624545,0,2026-06-09,live
2459922,27°C,Chongqing,2026-06-09 00:00:00,2026-06-09 12:00:00+00:00,0.001,0.0004813670402474,0,2026-06-09,live
2459889,34°C,Madrid,2026-06-09 00:00:00,2026-06-09 12:00:00+00:00,0.13,0.0587305088166359,0,2026-06-09,live
2459754,18°C,Paris,2026-06-09 00:00:00,2026-06-09 12:00:00+00:00,0.12,0.0366713777980122,0,2026-06-09,live
2459749,20°C,London,2026-06-09 00:00:00,2026-06-09 12:00:00+00:00,0.012,0.1132163680313643,0,2026-06-09,live
2459836,27°C,Tokyo,2026-06-09 00:00:00,2026-06-09 12:00:00+00:00,0.001,3.848455639599013e-05,0,2026-06-09,live
2459835,26°C,Tokyo,2026-06-09 00:00:00,2026-06-09 12:00:00+00:00,0.001,0.0008481119477836,0,2026-06-09,live
2459921,26°C,Chongqing,2026-06-09 00:00:00,2026-06-09 12:00:00+00:00,0.005,0.0063020741557227,0,2026-06-09,live
2459766,21°C,Seoul,2026-06-09 00:00:00,2026-06-09 12:00:00+00:00,0.001,1.339655388009386e-05,0,2026-06-09,live
2459747,18°C,London,2026-06-09 00:00:00,2026-06-09 12:00:00+00:00,0.45,0.3150570588752078,0,2026-06-09,live
2459869,34°C,Singapore,2026-06-09 00:00:00,2026-06-09 12:00:00+00:00,0.001,0.0505219452221588,0,2026-06-09,live
2459789,12°C,Wellington,2026-06-09 00:00:00,2026-06-09 12:00:00+00:00,0.001,0.3150570588752078,0,2026-06-09,live
2459868,33°C,Singapore,2026-06-09 00:00:00,2026-06-09 12:00:00+00:00,0.001,0.1705184524337422,0,2026-06-09,live
2460257,18°C,Shanghai,2026-06-09 00:00:00,2026-06-09 12:00:00+00:00,0.05,4.4553421009310984e-08,0,2026-06-09,live
2459920,25°C,Chongqing,2026-06-09 00:00:00,2026-06-09 12:00:00+00:00,0.999,0.0431818944696129,0,2026-06-09,live
2459746,17°C,London,2026-06-09 00:00:00,2026-06-09 12:00:00+00:00,0.39,0.2013730835754804,0,2026-06-09,live
2460205,10°C,London,2026-06-09 00:00:00,2026-06-09 12:00:00+00:00,0.997,1.1960898026312922e-10,0,2026-06-09,live
2460208,13°C,London,2026-06-09 00:00:00,2026-06-09 12:00:00+00:00,0.001,5.399641284035976e-05,0,2026-06-09,live
2459917,22°C,Chongqing,2026-06-09 00:00:00,2026-06-09 12:00:00+00:00,0.001,0.2946038066624545,0,2026-06-09,live
2460255,16°C,Shanghai,2026-06-09 00:00:00,2026-06-09 12:00:00+00:00,0.002,1.3594632928352732e-12,0,2026-06-09,live
2460207,12°C,London,2026-06-09 00:00:00,2026-06-09 12:00:00+00:00,0.001,1.3598909536978935e-06,0,2026-06-09,live
2459923,28°C,Chongqing,2026-06-09 00:00:00,2026-06-09 12:00:00+00:00,0.001,1.91691197392041e-05,0,2026-06-09,live
2459744,15°C,London,2026-06-09 00:00:00,2026-06-09 12:00:00+00:00,0.001,0.0120137603514268,0,2026-06-09,live
2460227,16°C,Seoul,2026-06-09 00:00:00,2026-06-09 12:00:00+00:00,0.98,4.8938396599371234e-17,0,2026-06-09,live
